type_msg,aircraft_icao_id,first_date,first_timestamp,altitude,latitude,longitude
MSG3,A97292,2023/09/29,04:09:57.517,13925,38.62095,-89.93237
MSG3,A97292,2023/09/29,04:09:58.482,13975,38.62051,-89.93038
MSG3,A97292,2023/09/29,04:10:00.622,14100,38.61964,-89.92633
MSG3,A97292,2023/09/29,04:10:01.717,14150,38.61913,-89.92419
MSG3,ADE66F,2023/09/29,04:10:02.941,37000,38.53250,-89.78906
MSG3,ADE66F,2023/09/29,04:10:04.067,37000,38.53381,-89.78636
MSG3,A97292,2023/09/29,04:10:04.702,14300,38.61781,-89.91838
MSG3,ADE66F,2023/09/29,04:10:07.827,37000,38.53784,-89.77789
MSG3,A97292,2023/09/29,04:10:07.878,14475,38.61638,-89.91211
MSG3,A97292,2023/09/29,04:10:09.512,14575,38.61564,-89.90900
MSG3,A97292,2023/09/29,04:10:10.037,14600,38.61543,-89.90805
MSG3,A97292,2023/09/29,04:10:11.042,14650,38.61493,-89.90590
MSG3,A97292,2023/09/29,04:10:12.037,14700,38.61452,-89.90411
MSG3,A97292,2023/09/29,04:10:12.622,14725,38.61424,-89.90295
MSG3,A97292,2023/09/29,04:10:13.182,14750,38.61401,-89.90196
MSG3,A97292,2023/09/29,04:10:13.692,14775,38.61378,-89.90100
MSG3,A97292,2023/09/29,04:10:14.237,14825,38.61345,-89.89960
MSG3,A97292,2023/09/29,04:10:14.832,14850,38.61324,-89.89862
MSG3,A97292,2023/09/29,04:10:15.242,14875,38.61305,-89.89784
MSG3,ADE66F,2023/09/29,04:10:15.867,37000,38.54670,-89.75934
MSG3,A97292,2023/09/29,04:10:16.237,14925,38.61259,-89.89587
MSG3,A97292,2023/09/29,04:10:16.722,14950,38.61233,-89.89490
MSG3,A97292,2023/09/29,04:10:17.222,14975,38.61205,-89.89372
MSG3,A97292,2023/09/29,04:10:18.162,15025,38.61164,-89.89197
MSG3,A97292,2023/09/29,04:10:19.207,15075,38.61117,-89.88995
MSG3,A97292,2023/09/29,04:10:20.162,15100,38.61076,-89.88817
MSG3,A97292,2023/09/29,04:10:20.747,15150,38.61049,-89.88703
MSG3,A08826,2023/09/29,04:10:21.110,35000,38.26715,-89.67943
MSG3,A97292,2023/09/29,04:10:21.147,15150,38.61026,-89.88602
MSG3,A97292,2023/09/29,04:10:22.162,15225,38.60976,-89.88405
MSG3,ADE66F,2023/09/29,04:10:24.107,37000,38.55568,-89.74054
MSG3,A97292,2023/09/29,04:10:24.122,15300,38.60884,-89.88007
MSG3,ADE66F,2023/09/29,04:10:25.182,37000,38.55675,-89.73828
MSG3,A97292,2023/09/29,04:10:25.187,15350,38.60833,-89.87811
MSG3,ADE66F,2023/09/29,04:10:26.048,37000,38.55785,-89.73597
MSG3,A97292,2023/09/29,04:10:26.122,15400,38.60793,-89.87628
MSG3,A97292,2023/09/29,04:10:27.008,15450,38.60745,-89.87433
MSG3,A97292,2023/09/29,04:10:27.507,15475,38.60726,-89.87354
MSG3,A97292,2023/09/29,04:10:28.082,15500,38.60698,-89.87231
MSG3,ADE66F,2023/09/29,04:10:28.107,37000,38.56004,-89.73137
MSG3,A97292,2023/09/29,04:10:29.187,15550,38.60646,-89.87013
MSG3,ADE66F,2023/09/29,04:10:29.967,37000,38.56210,-89.72701
MSG3,A97292,2023/09/29,04:10:30.362,15600,38.60586,-89.86774
MSG3,ADE66F,2023/09/29,04:10:31.022,37000,38.56320,-89.72474
MSG3,A97292,2023/09/29,04:10:31.367,15650,38.60540,-89.86572
MSG3,A97292,2023/09/29,04:10:31.887,15675,38.60513,-89.86470
MSG3,A97292,2023/09/29,04:10:32.482,15700,38.60486,-89.86351
MSG3,A97292,2023/09/29,04:10:33.387,15750,38.60445,-89.86172
MSG3,A97292,2023/09/29,04:10:34.482,15800,38.60391,-89.85950
MSG3,ADE66F,2023/09/29,04:10:35.828,37000,38.56858,-89.71350
MSG3,A97292,2023/09/29,04:10:36.562,15900,38.60298,-89.85547
MSG3,A97292,2023/09/29,04:10:36.987,15925,38.60274,-89.85468
MSG3,A97292,2023/09/29,04:10:37.427,15950,38.60248,-89.85348
MSG3,ADE66F,2023/09/29,04:10:37.887,37000,38.57076,-89.70892
MSG3,A97292,2023/09/29,04:10:38.322,15975,38.60211,-89.85180
MSG3,A97292,2023/09/29,04:10:39.328,16025,38.60161,-89.84983
MSG3,A97292,2023/09/29,04:10:40.162,16075,38.60124,-89.84816
MSG3,A97292,2023/09/29,04:10:41.027,16125,38.60074,-89.84619
MSG3,ADE66F,2023/09/29,04:10:41.807,37000,38.57500,-89.70001
MSG3,A97292,2023/09/29,04:10:42.002,16150,38.60033,-89.84434
MSG3,ADE66F,2023/09/29,04:10:42.703,37000,38.57598,-89.69794
MSG3,A97292,2023/09/29,04:10:43.007,16200,38.59982,-89.84231
MSG3,ADE66F,2023/09/29,04:10:43.707,37000,38.57709,-89.69568
MSG3,ADE66F,2023/09/29,04:10:44.582,37000,38.57798,-89.69385
MSG3,A97292,2023/09/29,04:10:44.987,16300,38.59888,-89.83826
MSG3,ADE66F,2023/09/29,04:10:45.407,37000,38.57896,-89.69177
MSG3,A97292,2023/09/29,04:10:45.842,16350,38.59845,-89.83640
MSG3,ADE66F,2023/09/29,04:10:46.302,37000,38.57991,-89.68970
MSG3,A97292,2023/09/29,04:10:46.887,16400,38.59795,-89.83437
MSG3,ADE66F,2023/09/29,04:10:47.148,37000,38.58078,-89.68790
MSG3,A08826,2023/09/29,04:10:47.901,34975,38.32292,-89.67160
MSG3,A97292,2023/09/29,04:10:48.707,16500,38.59711,-89.83069
MSG3,A08826,2023/09/29,04:10:49.001,34975,38.32520,-89.67131
MSG3,A97292,2023/09/29,04:10:49.682,16550,38.59660,-89.82867
MSG3,A97292,2023/09/29,04:10:51.482,16625,38.59575,-89.82494
MSG3,ADE66F,2023/09/29,04:10:52.063,37000,38.58614,-89.67668
MSG3,A97292,2023/09/29,04:10:52.387,16675,38.59530,-89.82312
MSG3,ADE66F,2023/09/29,04:10:53.048,37000,38.58737,-89.67417
MSG3,A97292,2023/09/29,04:10:53.482,16725,38.59483,-89.82104
MSG3,ADE66F,2023/09/29,04:10:53.982,37000,38.58836,-89.67206
MSG3,A08826,2023/09/29,04:10:54.304,34975,38.33623,-89.66975
MSG3,ADE66F,2023/09/29,04:10:54.988,37000,38.58934,-89.67005
MSG3,A08826,2023/09/29,04:10:55.353,34975,38.33839,-89.66948
MSG3,A08826,2023/09/29,04:10:56.264,34975,38.34028,-89.66922
MSG3,A97292,2023/09/29,04:10:56.707,16875,38.59325,-89.81427
MSG3,A97292,2023/09/29,04:10:57.722,16925,38.59269,-89.81201
MSG3,ADE66F,2023/09/29,04:10:57.903,37000,38.59260,-89.66315
MSG3,A08826,2023/09/29,04:10:58.304,34975,38.34457,-89.66862
MSG3,ADE66F,2023/09/29,04:10:58.908,37000,38.59371,-89.66089
MSG3,A08826,2023/09/29,04:10:59.395,34975,38.34682,-89.66831
MSG3,A97292,2023/09/29,04:10:59.642,17025,38.59181,-89.80829
MSG3,ADE66F,2023/09/29,04:10:59.862,37000,38.59479,-89.65859
MSG3,A08826,2023/09/29,04:11:00.497,34975,38.34911,-89.66796
MSG3,A08826,2023/09/29,04:11:01.506,34975,38.35122,-89.66766
MSG3,A97292,2023/09/29,04:11:01.602,17125,38.59085,-89.80416
MSG3,A08826,2023/09/29,04:11:02.667,34975,38.35360,-89.66737
MSG3,A97292,2023/09/29,04:11:02.728,17175,38.59032,-89.80188
MSG3,A08826,2023/09/29,04:11:03.687,34975,38.35574,-89.66707
MSG3,A08826,2023/09/29,04:11:04.678,34975,38.35780,-89.66673
MSG3,A97292,2023/09/29,04:11:04.787,17275,38.58929,-89.79755
MSG3,A08826,2023/09/29,04:11:05.768,34975,38.36007,-89.66647
MSG3,ADE66F,2023/09/29,04:11:06.022,37000,38.60147,-89.64462
MSG3,ADE66F,2023/09/29,04:11:08.023,37000,38.60368,-89.64008
MSG3,A97292,2023/09/29,04:11:08.867,17500,38.58729,-89.78906
MSG3,A08826,2023/09/29,04:11:08.930,34975,38.36663,-89.66551
MSG3,ADE66F,2023/09/29,04:11:08.968,37000,38.60463,-89.63799
MSG3,A97292,2023/09/29,04:11:09.922,17550,38.58678,-89.78699
MSG3,ADE66F,2023/09/29,04:11:09.983,37000,38.60573,-89.63572
MSG3,A97292,2023/09/29,04:11:10.807,17600,38.58636,-89.78510
MSG3,ADE66F,2023/09/29,04:11:10.828,37000,38.60674,-89.63363
MSG3,A08826,2023/09/29,04:11:10.830,34975,38.37059,-89.66498
MSG3,A97292,2023/09/29,04:11:12.587,17700,38.58547,-89.78137
MSG3,A08826,2023/09/29,04:11:12.922,34975,38.37492,-89.66439
MSG3,A97292,2023/09/29,04:11:13.602,17750,38.58499,-89.77932
MSG3,A08826,2023/09/29,04:11:13.962,34975,38.37708,-89.66410
MSG3,A97292,2023/09/29,04:11:14.687,17825,38.58445,-89.77704
MSG3,A08826,2023/09/29,04:11:14.982,34975,38.37923,-89.66381
MSG3,A97292,2023/09/29,04:11:15.722,17875,38.58394,-89.77496
MSG3,A08826,2023/09/29,04:11:15.793,34975,38.38092,-89.66360
MSG3,A97292,2023/09/29,04:11:16.667,17925,38.58344,-89.77287
MSG3,A97292,2023/09/29,04:11:17.682,17975,38.58293,-89.77078
MSG3,A08826,2023/09/29,04:11:17.684,35000,38.38481,-89.66305
MSG3,A97292,2023/09/29,04:11:18.807,18050,38.58240,-89.76849
MSG3,ADE66F,2023/09/29,04:11:18.987,37000,38.61571,-89.61488
MSG3,ADE66F,2023/09/29,04:11:19.982,37000,38.61671,-89.61285
MSG3,A97292,2023/09/29,04:11:20.828,18150,38.58142,-89.76433
MSG3,ADE66F,2023/09/29,04:11:21.008,37000,38.61778,-89.61053
MSG3,A08826,2023/09/29,04:11:21.605,35000,38.39296,-89.66194
MSG3,A97292,2023/09/29,04:11:21.842,18225,38.58092,-89.76230
MSG3,A08826,2023/09/29,04:11:22.545,35000,38.39493,-89.66164
MSG3,A97292,2023/09/29,04:11:22.847,18275,38.58041,-89.75997
MSG3,A08826,2023/09/29,04:11:23.696,35000,38.39731,-89.66133
MSG3,A08826,2023/09/29,04:11:24.786,35000,38.39960,-89.66100
MSG3,A97292,2023/09/29,04:11:29.763,18650,38.57700,-89.74567
MSG3,A97292,2023/09/29,04:11:30.687,18700,38.57657,-89.74379
MSG3,A97292,2023/09/29,04:11:31.642,18750,38.57612,-89.74194
MSG3,A97292,2023/09/29,04:11:38.043,19125,38.57290,-89.72839
MSG3,A97292,2023/09/29,04:11:39.008,19175,38.57249,-89.72654
MSG3,A97292,2023/09/29,04:11:40.002,19225,38.57199,-89.72451
MSG3,A97292,2023/09/29,04:11:41.802,19325,38.57114,-89.72095
MSG3,A08826,2023/09/29,04:11:44.525,35000,38.44056,-89.65515
MSG3,A97292,2023/09/29,04:11:45.883,19550,38.56909,-89.71222
MSG3,A97292,2023/09/29,04:11:47.008,19600,38.56856,-89.70994
MSG3,ADE66F,2023/09/29,04:11:53.388,37000,38.65324,-89.53601
MSG3,ADE66F,2023/09/29,04:11:54.313,37000,38.65423,-89.53394
MSG3,ADE66F,2023/09/29,04:11:55.188,37000,38.65521,-89.53189
MSG3,ADE66F,2023/09/29,04:11:56.293,37000,38.65640,-89.52938
MSG3,ADE66F,2023/09/29,04:11:57.428,37000,38.65758,-89.52686
MSG3,ADE66F,2023/09/29,04:11:59.348,37000,38.65974,-89.52221
MSG3,A97292,2023/09/29,04:12:01.547,20325,38.56136,-89.67944
MSG3,ADE66F,2023/09/29,04:12:01.549,37000,38.66205,-89.51740
MSG3,A97292,2023/09/29,04:12:04.562,20450,38.55991,-89.67340
MSG3,A97292,2023/09/29,04:12:05.428,20475,38.55945,-89.67148
MSG3,A08826,2023/09/29,04:12:05.713,34975,38.48446,-89.64893
MSG3,A97292,2023/09/29,04:12:06.362,20525,38.55899,-89.66940
MSG3,A08826,2023/09/29,04:12:07.644,34975,38.48849,-89.64838
MSG3,A97292,2023/09/29,04:12:22.002,21150,38.55107,-89.63602
MSG3,A114F4,2023/09/29,04:12:58.796,34050,38.47133,-89.69089
MSG3,A08826,2023/09/29,04:13:06.708,34850,38.61081,-89.63011
MSG3,A114F4,2023/09/29,04:13:08.967,34050,38.47631,-89.71667
MSG3,A114F4,2023/09/29,04:13:10.687,34050,38.47719,-89.72110
MSG3,A08826,2023/09/29,04:13:16.262,34700,38.63068,-89.62732
MSG3,A08826,2023/09/29,04:13:17.334,34675,38.63292,-89.62700
MSG3,A114F4,2023/09/29,04:13:18.677,34050,38.48108,-89.74146
MSG3,A114F4,2023/09/29,04:13:21.637,34050,38.48255,-89.74896
MSG3,A114F4,2023/09/29,04:13:22.667,34050,38.48301,-89.75153
MSG3,A114F4,2023/09/29,04:13:23.617,34075,38.48351,-89.75394
MSG3,A114F4,2023/09/29,04:13:24.627,34075,38.48404,-89.75659
MSG3,A114F4,2023/09/29,04:13:29.598,34075,38.48643,-89.76923
MSG3,A114F4,2023/09/29,04:13:34.558,34075,38.48883,-89.78186
MSG3,A114F4,2023/09/29,04:13:35.578,34075,38.48936,-89.78451
MSG3,A08826,2023/09/29,04:13:36.112,34375,38.67192,-89.62177
MSG3,A114F4,2023/09/29,04:13:36.648,34075,38.48986,-89.78717
MSG3,A114F4,2023/09/29,04:13:37.648,34075,38.49037,-89.78973
MSG3,A114F4,2023/09/29,04:13:44.639,34075,38.49381,-89.80762
MSG3,A114F4,2023/09/29,04:13:45.668,34075,38.49428,-89.81012
MSG3,A114F4,2023/09/29,04:13:46.568,34075,38.49474,-89.81244
MSG3,A114F4,2023/09/29,04:13:49.518,34075,38.49619,-89.81998
MSG3,A4C872,2023/09/29,04:13:55.617,33025,38.60962,-90.18563
MSG3,A4C872,2023/09/29,04:13:58.238,33000,38.60834,-90.17805
MSG3,A114F4,2023/09/29,04:13:58.839,34075,38.50070,-89.84387
MSG3,A114F4,2023/09/29,04:13:59.849,34075,38.50121,-89.84637
MSG3,A114F4,2023/09/29,04:14:02.979,34075,38.50273,-89.85443
MSG3,A114F4,2023/09/29,04:14:08.308,34075,38.50534,-89.86798
MSG3,A114F4,2023/09/29,04:14:09.288,34075,38.50584,-89.87055
MSG3,A114F4,2023/09/29,04:14:12.488,34075,38.50740,-89.87873
MSG3,A114F4,2023/09/29,04:14:13.458,34075,38.50787,-89.88110
MSG3,A4C872,2023/09/29,04:14:16.305,33025,38.59964,-90.12563
MSG3,A4C872,2023/09/29,04:14:17.285,33000,38.59914,-90.12276
MSG3,A114F4,2023/09/29,04:14:18.458,34075,38.51029,-89.89392
MSG3,A114F4,2023/09/29,04:14:20.338,34075,38.51122,-89.89874
MSG3,A114F4,2023/09/29,04:14:21.268,34075,38.51164,-89.90106
MSG3,A114F4,2023/09/29,04:14:22.187,34075,38.51212,-89.90345
MSG3,A114F4,2023/09/29,04:14:23.167,34075,38.51257,-89.90588
MSG3,A114F4,2023/09/29,04:14:23.707,34075,38.51285,-89.90727
MSG3,A114F4,2023/09/29,04:14:24.157,34075,38.51309,-89.90845
MSG3,A114F4,2023/09/29,04:14:24.667,34075,38.51332,-89.90973
MSG3,A114F4,2023/09/29,04:14:26.178,34075,38.51408,-89.91366
MSG3,A114F4,2023/09/29,04:14:27.278,34075,38.51459,-89.91647
MSG3,A114F4,2023/09/29,04:14:28.347,34075,38.51513,-89.91919
MSG3,A114F4,2023/09/29,04:14:29.277,34075,38.51559,-89.92160
MSG3,A4C872,2023/09/29,04:14:29.279,33000,38.59334,-90.08795
MSG3,A114F4,2023/09/29,04:14:29.807,34075,38.51582,-89.92286
MSG3,A114F4,2023/09/29,04:14:30.218,34075,38.51601,-89.92387
MSG3,A4C872,2023/09/29,04:14:30.300,33000,38.59283,-90.08496
MSG3,A114F4,2023/09/29,04:14:31.308,34075,38.51656,-89.92668
MSG3,A114F4,2023/09/29,04:14:32.248,34075,38.51700,-89.92914
MSG3,A114F4,2023/09/29,04:14:33.128,34075,38.51746,-89.93146
MSG3,A4C872,2023/09/29,04:14:33.331,33000,38.59135,-90.07619
MSG3,A114F4,2023/09/29,04:14:34.067,34075,38.51788,-89.93372
MSG3,A4C872,2023/09/29,04:14:34.252,33000,38.59094,-90.07350
MSG3,A114F4,2023/09/29,04:14:35.088,34075,38.51839,-89.93641
MSG3,A4C872,2023/09/29,04:14:35.272,33000,38.59044,-90.07052
MSG3,A114F4,2023/09/29,04:14:37.027,34075,38.51932,-89.94141
MSG3,A114F4,2023/09/29,04:14:38.168,34075,38.51988,-89.94421
MSG3,A4C872,2023/09/29,04:14:38.323,33000,38.58897,-90.06171
MSG3,A4C872,2023/09/29,04:14:39.194,33025,38.58852,-90.05917
MSG3,A114F4,2023/09/29,04:14:39.207,34075,38.52040,-89.94686
MSG3,A114F4,2023/09/29,04:14:40.267,34075,38.52091,-89.94958
MSG3,A114F4,2023/09/29,04:14:41.317,34075,38.52141,-89.95223
MSG3,A4C872,2023/09/29,04:14:41.464,33025,38.58743,-90.05255
MSG3,A114F4,2023/09/29,04:14:42.188,34075,38.52182,-89.95456
MSG3,A4C872,2023/09/29,04:14:42.514,33000,38.58691,-90.04950
MSG3,A4C872,2023/09/29,04:14:43.626,33000,38.58641,-90.04626
MSG3,A114F4,2023/09/29,04:14:44.267,34075,38.52281,-89.95978
MSG3,A4C872,2023/09/29,04:14:44.676,33025,38.58586,-90.04323
MSG3,A114F4,2023/09/29,04:14:45.117,34075,38.52324,-89.96197
MSG3,A114F4,2023/09/29,04:14:46.027,34075,38.52370,-89.96442
MSG3,A114F4,2023/09/29,04:14:46.537,34075,38.52393,-89.96570
MSG3,A114F4,2023/09/29,04:14:47.077,34075,38.52420,-89.96710
MSG3,A4C872,2023/09/29,04:14:47.627,33025,38.58445,-90.03467
MSG3,A114F4,2023/09/29,04:14:48.088,34075,38.52466,-89.96961
MSG3,A4C872,2023/09/29,04:14:48.717,33000,38.58389,-90.03153
MSG3,A4C872,2023/09/29,04:14:49.817,33000,38.58339,-90.02830
MSG3,A114F4,2023/09/29,04:14:50.137,34075,38.52565,-89.97485
MSG3,A114F4,2023/09/29,04:14:51.267,34075,38.52621,-89.97766
MSG3,A4C872,2023/09/29,04:14:51.989,33000,38.58231,-90.02203
MSG3,A114F4,2023/09/29,04:14:52.337,34075,38.52673,-89.98047
MSG3,A114F4,2023/09/29,04:14:53.247,34075,38.52719,-89.98279
MSG3,A114F4,2023/09/29,04:14:54.237,34075,38.52766,-89.98535
MSG3,A114F4,2023/09/29,04:14:55.337,34075,38.52817,-89.98816
MSG3,A4C872,2023/09/29,04:14:56.101,33000,38.58032,-90.01009
MSG3,A114F4,2023/09/29,04:14:56.247,34075,38.52863,-89.99048
MSG3,A114F4,2023/09/29,04:14:57.267,34075,38.52910,-89.99298
MSG3,A114F4,2023/09/29,04:14:58.377,34075,38.52969,-89.99594
MSG3,A4C872,2023/09/29,04:14:59.143,33000,38.57886,-90.00125
MSG3,A114F4,2023/09/29,04:14:59.308,34075,38.53011,-89.99827
MSG3,A114F4,2023/09/29,04:15:00.427,34075,38.53068,-90.00116
MSG3,A114F4,2023/09/29,04:15:01.518,34075,38.53116,-90.00388
MSG3,A4C872,2023/09/29,04:15:02.243,33000,38.57735,-89.99230
MSG3,A114F4,2023/09/29,04:15:02.457,34075,38.53166,-90.00629
MSG3,A4C872,2023/09/29,04:15:03.283,33025,38.57684,-89.98925
MSG3,A114F4,2023/09/29,04:15:03.337,34075,38.53208,-90.00861
MSG3,A114F4,2023/09/29,04:15:04.317,34075,38.53253,-90.01105
MSG3,A114F4,2023/09/29,04:15:05.267,34075,38.53301,-90.01343
MSG3,A114F4,2023/09/29,04:15:06.207,34075,38.53345,-90.01588
MSG3,A4C872,2023/09/29,04:15:07.006,33000,38.57501,-89.97845
MSG3,A114F4,2023/09/29,04:15:07.147,34075,38.53394,-90.01831
MSG3,A4C872,2023/09/29,04:15:07.965,33000,38.57455,-89.97564
MSG3,A114F4,2023/09/29,04:15:08.227,34075,38.53445,-90.02112
MSG3,A114F4,2023/09/29,04:15:09.248,34075,38.53496,-90.02368
MSG3,A114F4,2023/09/29,04:15:10.267,34075,38.53543,-90.02625
MSG3,A114F4,2023/09/29,04:15:11.247,34075,38.53594,-90.02875
MSG3,A114F4,2023/09/29,04:15:12.337,34075,38.53645,-90.03156
MSG3,A114F4,2023/09/29,04:15:14.297,34075,38.53743,-90.03654
MSG3,A4C872,2023/09/29,04:15:15.048,33025,38.57112,-89.95510
MSG3,A4C872,2023/09/29,04:15:16.069,33000,38.57062,-89.95217
MSG3,A114F4,2023/09/29,04:15:17.317,34075,38.53889,-90.04424
MSG3,A114F4,2023/09/29,04:15:18.167,34075,38.53929,-90.04639
MSG3,A4C872,2023/09/29,04:15:18.960,33000,38.56923,-89.94379
MSG3,A114F4,2023/09/29,04:15:19.047,34075,38.53971,-90.04871
MSG3,A114F4,2023/09/29,04:15:19.947,34075,38.54018,-90.05103
MSG3,A114F4,2023/09/29,04:15:20.797,34075,38.54059,-90.05320
MSG3,A4C872,2023/09/29,04:15:22.862,33000,38.56732,-89.93243
MSG3,A4C872,2023/09/29,04:15:23.853,33000,38.56682,-89.92960
MSG3,A114F4,2023/09/29,04:15:24.948,34075,38.54260,-90.06378
MSG3,A114F4,2023/09/29,04:15:25.988,34075,38.54311,-90.06646
MSG3,A4C872,2023/09/29,04:15:27.034,33025,38.56526,-89.92035
MSG3,A114F4,2023/09/29,04:15:27.038,34075,38.54362,-90.06915
MSG3,A4C872,2023/09/29,04:15:28.946,33000,38.56434,-89.91479
MSG3,A4C872,2023/09/29,04:15:29.966,33025,38.56383,-89.91187
MSG3,A114F4,2023/09/29,04:15:29.999,34075,38.54503,-90.07667
MSG3,A114F4,2023/09/29,04:15:31.028,34075,38.54553,-90.07935
MSG3,A114F4,2023/09/29,04:15:31.979,34075,38.54599,-90.08180
MSG3,A4C872,2023/09/29,04:15:33.848,33000,38.56192,-89.90057
MSG3,A114F4,2023/09/29,04:15:34.029,34075,38.54698,-90.08704
MSG3,A4C872,2023/09/29,04:15:34.828,33000,38.56145,-89.89777
MSG3,A114F4,2023/09/29,04:15:34.939,34075,38.54744,-90.08936
MSG3,A114F4,2023/09/29,04:15:38.859,34075,38.54930,-90.09930
MSG3,A114F4,2023/09/29,04:15:40.869,34075,38.55028,-90.10443
MSG3,A4C872,2023/09/29,04:15:42.102,33025,38.55789,-89.87664
MSG3,A4C872,2023/09/29,04:15:43.072,33000,38.55740,-89.87384
MSG3,A114F4,2023/09/29,04:15:43.939,34075,38.55177,-90.11237
MSG3,A114F4,2023/09/29,04:15:45.009,34075,38.55226,-90.11500
MSG3,A114F4,2023/09/29,04:15:46.010,34075,38.55276,-90.11757
MSG3,A114F4,2023/09/29,04:15:46.990,34075,38.55322,-90.12013
MSG3,A114F4,2023/09/29,04:15:47.940,34075,38.55368,-90.12256
MSG3,A4C872,2023/09/29,04:15:52.027,33025,38.55304,-89.84792
MSG3,A4C872,2023/09/29,04:15:52.927,33025,38.55258,-89.84530
MSG3,A114F4,2023/09/29,04:15:55.960,34050,38.55754,-90.14301
MSG3,A114F4,2023/09/29,04:15:56.950,34050,38.55805,-90.14557
MSG3,A4C872,2023/09/29,04:15:56.979,33000,38.55061,-89.83356
MSG3,A114F4,2023/09/29,04:15:57.880,34050,38.55849,-90.14802
MSG3,A4C872,2023/09/29,04:15:59.100,33025,38.54958,-89.82739
MSG3,A114F4,2023/09/29,04:15:59.890,34050,38.55945,-90.15309
MSG3,A114F4,2023/09/29,04:16:00.880,34050,38.55995,-90.15566
MSG3,A114F4,2023/09/29,04:16:01.900,34050,38.56041,-90.15823
MSG3,A114F4,2023/09/29,04:16:03.011,34050,38.56096,-90.16103
MSG3,A4C872,2023/09/29,04:16:03.201,33000,38.54758,-89.81555
MSG3,A4C872,2023/09/29,04:16:05.803,33025,38.54628,-89.80798
MSG3,A4C872,2023/09/29,04:16:06.653,33025,38.54590,-89.80553
MSG3,A114F4,2023/09/29,04:16:13.511,34050,38.56595,-90.18790
MSG3,A4C872,2023/09/29,04:16:14.947,33000,38.54181,-89.78149
MSG3,A114F4,2023/09/29,04:16:16.671,34050,38.56746,-90.19598
MSG3,A114F4,2023/09/29,04:16:18.751,34050,38.56848,-90.20135
MSG3,A4C872,2023/09/29,04:16:23.781,33025,38.53748,-89.75591
MSG3,A4C872,2023/09/29,04:16:24.721,33000,38.53702,-89.75317
MSG3,A114F4,2023/09/29,04:16:29.631,34050,38.57370,-90.22919
MSG3,A114F4,2023/09/29,04:16:30.551,34050,38.57412,-90.23151
MSG3,A4C872,2023/09/29,04:16:30.804,33000,38.53400,-89.73555
MSG3,A4C872,2023/09/29,04:16:31.764,33025,38.53354,-89.73281
MSG3,A114F4,2023/09/29,04:16:33.461,34050,38.57551,-90.23889
MSG3,A4C872,2023/09/29,04:16:34.666,33000,38.53212,-89.72439
MSG3,A114F4,2023/09/29,04:16:35.641,34050,38.57654,-90.24451
MSG3,A4C872,2023/09/29,04:16:35.796,33000,38.53157,-89.72107
MSG3,A114F4,2023/09/29,04:16:36.711,34050,38.57707,-90.24719
MSG3,A114F4,2023/09/29,04:16:37.641,34050,38.57751,-90.24963
MSG3,A4C872,2023/09/29,04:16:38.717,33025,38.53012,-89.71259
MSG3,A114F4,2023/09/29,04:16:39.671,34050,38.57849,-90.25476
MSG3,A114F4,2023/09/29,04:16:40.611,34050,38.57895,-90.25716
MSG3,A114F4,2023/09/29,04:16:44.431,34050,38.58077,-90.26703
MSG3,A17EF7,2023/09/29,04:16:44.760,11850,38.74720,-89.96014
MSG3,A4C872,2023/09/29,04:16:44.760,33025,38.52714,-89.69507
MSG3,A114F4,2023/09/29,04:16:45.391,34050,38.58124,-90.26946
MSG3,A4C872,2023/09/29,04:16:45.640,33025,38.52668,-89.69257
MSG3,A114F4,2023/09/29,04:16:46.531,34050,38.58180,-90.27240
MSG3,A4C872,2023/09/29,04:16:47.611,33000,38.52571,-89.68683
MSG3,A4C872,2023/09/29,04:16:48.792,33000,38.52512,-89.68343
MSG3,A114F4,2023/09/29,04:16:49.681,34050,38.58330,-90.28045
MSG3,A4C872,2023/09/29,04:16:49.882,33000,38.52458,-89.68024
MSG3,A114F4,2023/09/29,04:16:50.551,34050,38.58371,-90.28259
MSG3,A4C872,2023/09/29,04:16:50.932,33000,38.52406,-89.67722
MSG3,A114F4,2023/09/29,04:16:51.581,34050,38.58421,-90.28529
MSG3,A114F4,2023/09/29,04:16:52.631,34050,38.58468,-90.28796
MSG3,A4C872,2023/09/29,04:16:53.093,33000,38.52301,-89.67095
MSG3,A4C872,2023/09/29,04:16:54.004,33000,38.52254,-89.66827
MSG3,A114F4,2023/09/29,04:16:54.391,34050,38.58554,-90.29245
MSG3,A4C872,2023/09/29,04:16:55.094,33025,38.52200,-89.66516
MSG3,A114F4,2023/09/29,04:16:55.441,34050,38.58603,-90.29510
MSG3,A4C872,2023/09/29,04:16:56.045,33000,38.52156,-89.66235
MSG3,A114F4,2023/09/29,04:16:56.451,34050,38.58650,-90.29767
MSG3,A17EF7,2023/09/29,04:16:57.239,12150,38.74988,-89.93348
MSG3,A114F4,2023/09/29,04:16:57.491,34050,38.58701,-90.30039
MSG3,A4C872,2023/09/29,04:16:59.246,33000,38.51993,-89.65308
MSG3,A4C872,2023/09/29,04:17:00.407,33025,38.51937,-89.64972
MSG3,A4C872,2023/09/29,04:17:01.428,33025,38.51886,-89.64679
MSG3,A4C872,2023/09/29,04:17:02.418,33000,38.51839,-89.64390
MSG3,A4C872,2023/09/29,04:17:04.518,33000,38.51733,-89.63781
MSG3,A114F4,2023/09/29,04:17:05.632,34050,38.59087,-90.32123
