type_msg,aircraft_icao_id,first_date,first_timestamp,speed,heading
MSG4,A486CC,2023/09/29,04:05:23.144,475,131
MSG4,A486CC,2023/09/29,04:05:26.174,475,131
MSG4,A486CC,2023/09/29,04:05:27.194,475,131
MSG4,A486CC,2023/09/29,04:05:29.304,475,131
MSG4,A486CC,2023/09/29,04:05:30.224,475,131
MSG4,A486CC,2023/09/29,04:05:31.144,475,131
MSG4,A486CC,2023/09/29,04:05:32.164,475,131
MSG4,A486CC,2023/09/29,04:05:34.114,475,131
MSG4,A486CC,2023/09/29,04:05:35.215,475,131
MSG4,A486CC,2023/09/29,04:05:36.084,475,131
MSG4,A486CC,2023/09/29,04:06:15.855,474,131
MSG4,A486CC,2023/09/29,04:06:16.755,474,131
MSG4,A486CC,2023/09/29,04:06:25.864,475,132
MSG4,A486CC,2023/09/29,04:06:30.764,475,132
MSG4,A486CC,2023/09/29,04:06:31.744,475,132
MSG4,A486CC,2023/09/29,04:06:35.925,475,132
MSG4,A486CC,2023/09/29,04:06:39.005,475,132
MSG4,A486CC,2023/09/29,04:06:39.975,475,132
MSG4,A486CC,2023/09/29,04:06:42.085,475,132
MSG4,A486CC,2023/09/29,04:06:43.024,475,132
MSG4,A486CC,2023/09/29,04:06:50.895,475,132
MSG4,ADE66F,2023/09/29,04:07:06.690,457,58
MSG4,ADE66F,2023/09/29,04:07:18.610,456,58
MSG4,ADE66F,2023/09/29,04:07:19.555,456,58
MSG4,ADE66F,2023/09/29,04:07:20.610,456,58
MSG4,ADE66F,2023/09/29,04:07:37.255,455,58
MSG4,ADE66F,2023/09/29,04:07:38.330,455,58
MSG4,ADE66F,2023/09/29,04:07:39.276,455,58
MSG4,ADE66F,2023/09/29,04:07:40.290,455,58
MSG4,ADE66F,2023/09/29,04:08:03.570,455,58
MSG4,ADE66F,2023/09/29,04:08:04.616,455,58
MSG4,ADE66F,2023/09/29,04:08:05.611,455,58
MSG4,ADE66F,2023/09/29,04:08:06.716,455,58
MSG4,ADE66F,2023/09/29,04:08:07.611,455,58
MSG4,ADE66F,2023/09/29,04:08:08.656,455,58
MSG4,ADE66F,2023/09/29,04:08:09.730,455,58
MSG4,ADE66F,2023/09/29,04:08:10.756,455,58
MSG4,ADE66F,2023/09/29,04:08:18.836,455,59
MSG4,ADE66F,2023/09/29,04:08:21.017,455,58
MSG4,ADE66F,2023/09/29,04:08:22.170,455,58
MSG4,ADE66F,2023/09/29,04:08:23.236,455,58
MSG4,ADE66F,2023/09/29,04:08:25.336,455,58
MSG4,ADE66F,2023/09/29,04:08:26.411,455,58
MSG4,ADE66F,2023/09/29,04:08:27.317,455,58
MSG4,ADE66F,2023/09/29,04:08:28.371,455,58
MSG4,ADE66F,2023/09/29,04:08:31.396,455,58
MSG4,ADE66F,2023/09/29,04:08:32.371,455,58
MSG4,ADE66F,2023/09/29,04:08:35.516,455,58
MSG4,ADE66F,2023/09/29,04:08:36.411,455,58
MSG4,ADE66F,2023/09/29,04:08:37.456,455,58
MSG4,ADE66F,2023/09/29,04:08:40.530,455,58
MSG4,ADE66F,2023/09/29,04:08:41.535,455,58
MSG4,ADE66F,2023/09/29,04:08:43.436,455,58
MSG4,ADE66F,2023/09/29,04:08:44.371,455,58
MSG4,ADE66F,2023/09/29,04:08:47.556,455,58
MSG4,ADE66F,2023/09/29,04:08:53.416,456,59
MSG4,A97292,2023/09/29,04:08:54.942,314,107
MSG4,A97292,2023/09/29,04:08:55.897,315,107
MSG4,ADE66F,2023/09/29,04:08:57.417,456,59
MSG4,ADE66F,2023/09/29,04:08:59.437,456,59
MSG4,ADE66F,2023/09/29,04:09:00.571,456,59
MSG4,A97292,2023/09/29,04:09:01.857,323,107
MSG4,ADE66F,2023/09/29,04:09:05.461,456,59
MSG4,ADE66F,2023/09/29,04:09:06.456,456,59
MSG4,ADE66F,2023/09/29,04:09:09.382,457,59
MSG4,ADE66F,2023/09/29,04:09:10.456,457,59
MSG4,ADE66F,2023/09/29,04:09:12.456,457,59
MSG4,A97292,2023/09/29,04:09:14.097,336,107
MSG4,A97292,2023/09/29,04:09:15.062,336,107
MSG4,ADE66F,2023/09/29,04:09:15.401,457,59
MSG4,A97292,2023/09/29,04:09:16.097,336,107
MSG4,ADE66F,2023/09/29,04:09:16.296,457,59
MSG4,ADE66F,2023/09/29,04:09:17.222,457,59
MSG4,ADE66F,2023/09/29,04:09:20.901,456,59
MSG4,A97292,2023/09/29,04:09:21.122,336,107
MSG4,ADE66F,2023/09/29,04:09:21.936,456,59
MSG4,A97292,2023/09/29,04:09:22.057,336,107
MSG4,A97292,2023/09/29,04:09:23.141,336,107
MSG4,A97292,2023/09/29,04:09:24.057,336,107
MSG4,A97292,2023/09/29,04:09:25.002,336,107
MSG4,ADE66F,2023/09/29,04:09:25.141,456,59
MSG4,ADE66F,2023/09/29,04:09:26.217,456,59
MSG4,A97292,2023/09/29,04:09:26.862,336,107
MSG4,ADE66F,2023/09/29,04:09:27.241,456,59
MSG4,A97292,2023/09/29,04:09:27.817,337,107
MSG4,A97292,2023/09/29,04:09:28.842,337,107
MSG4,A97292,2023/09/29,04:09:29.857,337,107
MSG4,ADE66F,2023/09/29,04:09:31.042,456,59
MSG4,A97292,2023/09/29,04:09:31.737,337,107
MSG4,A97292,2023/09/29,04:09:32.642,337,107
MSG4,A97292,2023/09/29,04:09:33.537,337,107
MSG4,ADE66F,2023/09/29,04:09:33.977,456,59
MSG4,A97292,2023/09/29,04:09:34.662,337,107
MSG4,ADE66F,2023/09/29,04:09:34.882,456,59
MSG4,A97292,2023/09/29,04:09:35.578,337,107
MSG4,A97292,2023/09/29,04:09:36.642,337,107
MSG4,A97292,2023/09/29,04:09:37.497,337,107
MSG4,A97292,2023/09/29,04:09:38.542,337,107
MSG4,ADE66F,2023/09/29,04:09:38.802,456,59
MSG4,A97292,2023/09/29,04:09:39.497,337,107
MSG4,ADE66F,2023/09/29,04:09:39.817,456,59
MSG4,A97292,2023/09/29,04:09:40.562,337,107
MSG4,A97292,2023/09/29,04:09:41.578,337,107
MSG4,ADE66F,2023/09/29,04:09:41.897,456,59
MSG4,A97292,2023/09/29,04:09:42.422,337,107
MSG4,ADE66F,2023/09/29,04:09:42.881,456,59
MSG4,A97292,2023/09/29,04:09:43.497,337,107
MSG4,ADE66F,2023/09/29,04:09:43.896,456,59
MSG4,A97292,2023/09/29,04:09:44.442,338,107
MSG4,ADE66F,2023/09/29,04:09:44.782,456,59
MSG4,A97292,2023/09/29,04:09:45.337,338,107
MSG4,ADE66F,2023/09/29,04:09:45.737,456,59
MSG4,ADE66F,2023/09/29,04:09:46.602,456,59
MSG4,A97292,2023/09/29,04:09:47.497,338,107
MSG4,ADE66F,2023/09/29,04:09:47.618,456,59
MSG4,ADE66F,2023/09/29,04:09:48.462,456,59
MSG4,A97292,2023/09/29,04:09:48.482,338,107
MSG4,A97292,2023/09/29,04:09:50.622,339,106
MSG4,A97292,2023/09/29,04:09:51.737,339,106
MSG4,ADE66F,2023/09/29,04:09:52.342,456,59
MSG4,A97292,2023/09/29,04:09:52.722,340,106
MSG4,A97292,2023/09/29,04:09:53.577,340,106
MSG4,A97292,2023/09/29,04:09:54.622,341,106
MSG4,ADE66F,2023/09/29,04:09:55.417,456,59
MSG4,A97292,2023/09/29,04:09:55.657,340,106
MSG4,ADE66F,2023/09/29,04:09:56.342,456,59
MSG4,A97292,2023/09/29,04:09:56.642,340,106
MSG4,A97292,2023/09/29,04:09:57.537,341,106
MSG4,A97292,2023/09/29,04:09:58.502,341,106
MSG4,A97292,2023/09/29,04:10:00.642,342,106
MSG4,A97292,2023/09/29,04:10:01.737,342,106
MSG4,ADE66F,2023/09/29,04:10:04.102,456,59
MSG4,A97292,2023/09/29,04:10:04.721,343,106
MSG4,A97292,2023/09/29,04:10:07.897,344,106
MSG4,ADE66F,2023/09/29,04:10:08.817,456,59
MSG4,A97292,2023/09/29,04:10:08.962,344,106
MSG4,A97292,2023/09/29,04:10:09.532,345,106
MSG4,A97292,2023/09/29,04:10:10.058,345,106
MSG4,A97292,2023/09/29,04:10:10.552,345,106
MSG4,A97292,2023/09/29,04:10:11.062,345,106
MSG4,A97292,2023/09/29,04:10:11.562,345,106
MSG4,A97292,2023/09/29,04:10:12.057,346,107
MSG4,A08826,2023/09/29,04:10:12.736,453,6
MSG4,A97292,2023/09/29,04:10:13.202,346,107
MSG4,A97292,2023/09/29,04:10:13.712,346,107
MSG4,A08826,2023/09/29,04:10:13.756,453,6
MSG4,A97292,2023/09/29,04:10:14.257,346,107
MSG4,A97292,2023/09/29,04:10:15.262,348,107
MSG4,ADE66F,2023/09/29,04:10:15.902,456,59
MSG4,A97292,2023/09/29,04:10:16.257,348,107
MSG4,A97292,2023/09/29,04:10:16.742,348,107
MSG4,A97292,2023/09/29,04:10:17.242,348,107
MSG4,A97292,2023/09/29,04:10:17.652,348,107
MSG4,A97292,2023/09/29,04:10:18.178,349,107
MSG4,A97292,2023/09/29,04:10:19.222,349,107
MSG4,A97292,2023/09/29,04:10:19.762,349,107
MSG4,A97292,2023/09/29,04:10:20.177,349,107
MSG4,A97292,2023/09/29,04:10:21.162,350,107
MSG4,A97292,2023/09/29,04:10:22.177,350,107
MSG4,ADE66F,2023/09/29,04:10:22.977,455,59
MSG4,A97292,2023/09/29,04:10:23.222,351,107
MSG4,A97292,2023/09/29,04:10:24.137,351,107
MSG4,A97292,2023/09/29,04:10:24.622,351,107
MSG4,A97292,2023/09/29,04:10:25.202,351,107
MSG4,A97292,2023/09/29,04:10:25.732,351,107
MSG4,ADE66F,2023/09/29,04:10:26.082,455,59
MSG4,A97292,2023/09/29,04:10:26.137,352,107
MSG4,A97292,2023/09/29,04:10:27.023,352,107
MSG4,A97292,2023/09/29,04:10:27.522,352,107
MSG4,A97292,2023/09/29,04:10:28.097,353,107
MSG4,ADE66F,2023/09/29,04:10:28.142,455,59
MSG4,ADE66F,2023/09/29,04:10:28.977,455,59
MSG4,A97292,2023/09/29,04:10:29.202,353,107
MSG4,A97292,2023/09/29,04:10:30.377,354,107
MSG4,A97292,2023/09/29,04:10:30.852,354,107
MSG4,A97292,2023/09/29,04:10:31.382,354,107
MSG4,A97292,2023/09/29,04:10:31.902,354,107
MSG4,A97292,2023/09/29,04:10:32.498,355,107
MSG4,A97292,2023/09/29,04:10:33.402,355,107
MSG4,ADE66F,2023/09/29,04:10:34.042,455,59
MSG4,A97292,2023/09/29,04:10:34.497,355,107
MSG4,ADE66F,2023/09/29,04:10:35.862,455,59
MSG4,A97292,2023/09/29,04:10:36.577,356,107
MSG4,ADE66F,2023/09/29,04:10:36.938,455,59
MSG4,A97292,2023/09/29,04:10:37.002,356,107
MSG4,A97292,2023/09/29,04:10:37.442,357,107
MSG4,A97292,2023/09/29,04:10:38.337,357,107
MSG4,A97292,2023/09/29,04:10:39.342,358,107
MSG4,A97292,2023/09/29,04:10:40.178,358,107
MSG4,A97292,2023/09/29,04:10:41.042,358,107
MSG4,ADE66F,2023/09/29,04:10:41.842,455,59
MSG4,A97292,2023/09/29,04:10:42.017,358,107
MSG4,ADE66F,2023/09/29,04:10:42.737,455,59
MSG4,A97292,2023/09/29,04:10:43.022,359,107
MSG4,A97292,2023/09/29,04:10:43.977,359,107
MSG4,ADE66F,2023/09/29,04:10:44.618,455,59
MSG4,A97292,2023/09/29,04:10:45.002,359,107
MSG4,A97292,2023/09/29,04:10:45.857,360,107
MSG4,ADE66F,2023/09/29,04:10:46.338,455,59
MSG4,A97292,2023/09/29,04:10:46.903,360,107
MSG4,A97292,2023/09/29,04:10:47.858,360,107
MSG4,A08826,2023/09/29,04:10:48.601,453,6
MSG4,A97292,2023/09/29,04:10:48.722,361,107
MSG4,A08826,2023/09/29,04:10:49.531,453,6
MSG4,A97292,2023/09/29,04:10:49.697,361,107
MSG4,A97292,2023/09/29,04:10:50.543,362,107
MSG4,A97292,2023/09/29,04:10:51.497,363,107
MSG4,A97292,2023/09/29,04:10:52.402,363,107
MSG4,A08826,2023/09/29,04:10:52.502,453,6
MSG4,ADE66F,2023/09/29,04:10:53.083,454,59
MSG4,A08826,2023/09/29,04:10:53.382,453,6
MSG4,A97292,2023/09/29,04:10:53.497,363,107
MSG4,ADE66F,2023/09/29,04:10:54.018,454,59
MSG4,ADE66F,2023/09/29,04:10:55.023,454,59
MSG4,A08826,2023/09/29,04:10:55.343,453,6
MSG4,A97292,2023/09/29,04:10:55.578,363,107
MSG4,ADE66F,2023/09/29,04:10:55.938,454,59
MSG4,A08826,2023/09/29,04:10:56.324,453,6
MSG4,A97292,2023/09/29,04:10:56.722,364,107
MSG4,A08826,2023/09/29,04:10:57.285,453,6
MSG4,A97292,2023/09/29,04:10:57.737,364,107
MSG4,A97292,2023/09/29,04:10:58.742,364,107
MSG4,ADE66F,2023/09/29,04:10:58.943,455,59
MSG4,A08826,2023/09/29,04:10:59.465,453,6
MSG4,A97292,2023/09/29,04:10:59.657,364,107
MSG4,ADE66F,2023/09/29,04:10:59.898,455,59
MSG4,A08826,2023/09/29,04:11:00.526,453,6
MSG4,A97292,2023/09/29,04:11:00.682,365,107
MSG4,A08826,2023/09/29,04:11:01.577,452,6
MSG4,A08826,2023/09/29,04:11:04.528,452,6
MSG4,A97292,2023/09/29,04:11:04.802,366,107
MSG4,A08826,2023/09/29,04:11:05.378,452,6
MSG4,ADE66F,2023/09/29,04:11:07.063,455,59
MSG4,A08826,2023/09/29,04:11:07.339,452,6
MSG4,A97292,2023/09/29,04:11:08.883,367,107
MSG4,A97292,2023/09/29,04:11:09.937,367,107
MSG4,ADE66F,2023/09/29,04:11:10.863,455,59
MSG4,A97292,2023/09/29,04:11:11.737,368,107
MSG4,A08826,2023/09/29,04:11:12.601,452,6
MSG4,A08826,2023/09/29,04:11:14.501,452,6
MSG4,A97292,2023/09/29,04:11:14.702,368,107
MSG4,A97292,2023/09/29,04:11:15.737,368,107
MSG4,A97292,2023/09/29,04:11:16.682,368,107
MSG4,A97292,2023/09/29,04:11:17.697,368,107
MSG4,A97292,2023/09/29,04:11:18.823,368,107
MSG4,ADE66F,2023/09/29,04:11:19.022,455,59
MSG4,A08826,2023/09/29,04:11:20.714,452,6
MSG4,A97292,2023/09/29,04:11:20.842,368,107
MSG4,A97292,2023/09/29,04:11:21.857,368,107
MSG4,A08826,2023/09/29,04:11:22.745,452,6
MSG4,A97292,2023/09/29,04:11:23.897,368,107
MSG4,A97292,2023/09/29,04:11:24.763,368,107
MSG4,A97292,2023/09/29,04:11:29.778,368,107
MSG4,A97292,2023/09/29,04:11:30.702,368,107
MSG4,A97292,2023/09/29,04:11:31.657,368,107
MSG4,A97292,2023/09/29,04:11:32.642,368,107
MSG4,A97292,2023/09/29,04:11:38.058,368,107
MSG4,A08826,2023/09/29,04:11:38.462,451,6
MSG4,A97292,2023/09/29,04:11:39.022,368,107
MSG4,A08826,2023/09/29,04:11:39.332,451,6
MSG4,A97292,2023/09/29,04:11:40.017,368,107
MSG4,A97292,2023/09/29,04:11:41.818,368,107
MSG4,A08826,2023/09/29,04:11:43.235,451,6
MSG4,A97292,2023/09/29,04:11:45.898,369,107
MSG4,A97292,2023/09/29,04:11:47.023,369,107
MSG4,ADE66F,2023/09/29,04:11:53.419,454,59
MSG4,ADE66F,2023/09/29,04:11:55.219,454,59
MSG4,ADE66F,2023/09/29,04:12:00.403,455,59
MSG4,A97292,2023/09/29,04:12:02.538,371,107
MSG4,A08826,2023/09/29,04:12:03.233,451,6
MSG4,A97292,2023/09/29,04:12:04.578,372,107
MSG4,A08826,2023/09/29,04:12:05.323,451,6
MSG4,A97292,2023/09/29,04:12:05.442,372,107
MSG4,A08826,2023/09/29,04:12:06.324,451,6
MSG4,A97292,2023/09/29,04:12:06.377,373,107
MSG4,A08826,2023/09/29,04:12:07.304,451,6
MSG4,A08826,2023/09/29,04:12:08.254,451,6
MSG4,A08826,2023/09/29,04:12:09.245,451,6
MSG4,A97292,2023/09/29,04:12:22.017,379,107
MSG4,A97292,2023/09/29,04:12:24.097,380,107
MSG4,A08826,2023/09/29,04:12:25.481,451,7
MSG4,A97292,2023/09/29,04:12:43.101,388,107
MSG4,A114F4,2023/09/29,04:12:57.757,445,284
MSG4,A114F4,2023/09/29,04:12:58.747,445,284
MSG4,A08826,2023/09/29,04:12:58.935,451,6
MSG4,A114F4,2023/09/29,04:13:00.806,445,284
MSG4,A114F4,2023/09/29,04:13:01.787,445,284
MSG4,A114F4,2023/09/29,04:13:06.887,445,284
MSG4,A08826,2023/09/29,04:13:06.889,452,6
MSG4,A97292,2023/09/29,04:13:07.737,396,110
MSG4,A114F4,2023/09/29,04:13:08.977,445,284
MSG4,A97292,2023/09/29,04:13:12.018,396,110
MSG4,A08826,2023/09/29,04:13:15.802,452,6
MSG4,A114F4,2023/09/29,04:13:15.957,445,284
MSG4,A114F4,2023/09/29,04:13:16.917,445,284
MSG4,A114F4,2023/09/29,04:13:17.837,445,284
MSG4,A114F4,2023/09/29,04:13:18.758,445,284
MSG4,A114F4,2023/09/29,04:13:19.777,445,284
MSG4,A114F4,2023/09/29,04:13:21.728,446,284
MSG4,A114F4,2023/09/29,04:13:22.828,446,284
MSG4,A114F4,2023/09/29,04:13:23.698,446,284
MSG4,A114F4,2023/09/29,04:13:24.877,446,284
MSG4,A114F4,2023/09/29,04:13:25.967,446,284
MSG4,A114F4,2023/09/29,04:13:29.188,446,284
MSG4,A114F4,2023/09/29,04:13:30.108,446,284
MSG4,A114F4,2023/09/29,04:13:31.198,446,284
MSG4,A114F4,2023/09/29,04:13:32.148,446,284
MSG4,A114F4,2023/09/29,04:13:34.338,446,284
MSG4,A114F4,2023/09/29,04:13:35.348,446,284
MSG4,A114F4,2023/09/29,04:13:36.508,446,284
MSG4,A114F4,2023/09/29,04:13:37.528,446,284
MSG4,A114F4,2023/09/29,04:13:38.518,446,284
MSG4,A114F4,2023/09/29,04:13:41.699,446,284
MSG4,A114F4,2023/09/29,04:13:42.768,446,284
MSG4,A114F4,2023/09/29,04:13:43.659,446,284
MSG4,A114F4,2023/09/29,04:13:44.669,446,284
MSG4,A114F4,2023/09/29,04:13:45.698,446,284
MSG4,A114F4,2023/09/29,04:13:46.759,446,284
MSG4,A114F4,2023/09/29,04:13:47.798,447,284
MSG4,A114F4,2023/09/29,04:13:48.818,447,284
MSG4,A114F4,2023/09/29,04:13:49.628,447,284
MSG4,A114F4,2023/09/29,04:13:50.658,447,284
MSG4,A114F4,2023/09/29,04:13:51.519,447,284
MSG4,A114F4,2023/09/29,04:13:52.478,447,284
MSG4,A4C872,2023/09/29,04:13:52.575,503,102
MSG4,A114F4,2023/09/29,04:13:53.428,447,284
MSG4,A114F4,2023/09/29,04:13:54.489,447,284
MSG4,A4C872,2023/09/29,04:13:54.546,503,102
MSG4,A114F4,2023/09/29,04:13:54.939,447,284
MSG4,A114F4,2023/09/29,04:13:55.449,447,284
MSG4,A4C872,2023/09/29,04:13:55.487,503,102
MSG4,A114F4,2023/09/29,04:13:56.388,447,284
MSG4,A4C872,2023/09/29,04:13:56.597,503,102
MSG4,A114F4,2023/09/29,04:13:57.539,447,284
MSG4,A4C872,2023/09/29,04:13:57.637,503,102
MSG4,A114F4,2023/09/29,04:13:58.628,447,284
MSG4,A114F4,2023/09/29,04:13:59.569,447,284
MSG4,A114F4,2023/09/29,04:14:00.588,447,284
MSG4,A114F4,2023/09/29,04:14:01.549,447,284
MSG4,A114F4,2023/09/29,04:14:02.489,447,284
MSG4,A114F4,2023/09/29,04:14:03.479,447,284
MSG4,A114F4,2023/09/29,04:14:05.338,447,284
MSG4,A114F4,2023/09/29,04:14:06.279,447,284
MSG4,A114F4,2023/09/29,04:14:07.379,447,284
MSG4,A114F4,2023/09/29,04:14:08.369,447,284
MSG4,A114F4,2023/09/29,04:14:12.508,447,284
MSG4,A114F4,2023/09/29,04:14:13.468,447,284
MSG4,A114F4,2023/09/29,04:14:15.468,447,284
MSG4,A4C872,2023/09/29,04:14:15.995,503,102
MSG4,A114F4,2023/09/29,04:14:16.338,447,284
MSG4,A114F4,2023/09/29,04:14:17.328,447,284
MSG4,A114F4,2023/09/29,04:14:18.368,447,284
MSG4,A114F4,2023/09/29,04:14:20.428,447,284
MSG4,A114F4,2023/09/29,04:14:21.477,447,284
MSG4,A114F4,2023/09/29,04:14:22.598,447,284
MSG4,A114F4,2023/09/29,04:14:23.127,447,284
MSG4,A114F4,2023/09/29,04:14:23.527,447,284
MSG4,A114F4,2023/09/29,04:14:24.038,447,284
MSG4,A114F4,2023/09/29,04:14:24.438,447,284
MSG4,A114F4,2023/09/29,04:14:25.028,447,284
MSG4,A114F4,2023/09/29,04:14:25.618,447,284
MSG4,A114F4,2023/09/29,04:14:26.618,447,284
MSG4,A114F4,2023/09/29,04:14:27.588,447,284
MSG4,A114F4,2023/09/29,04:14:28.607,447,284
MSG4,A4C872,2023/09/29,04:14:29.549,503,102
MSG4,A114F4,2023/09/29,04:14:29.697,447,284
MSG4,A4C872,2023/09/29,04:14:30.500,503,102
MSG4,A114F4,2023/09/29,04:14:30.638,447,284
MSG4,A114F4,2023/09/29,04:14:31.777,447,284
MSG4,A114F4,2023/09/29,04:14:32.317,447,284
MSG4,A4C872,2023/09/29,04:14:32.371,503,102
MSG4,A114F4,2023/09/29,04:14:32.797,447,284
MSG4,A114F4,2023/09/29,04:14:33.258,447,284
MSG4,A4C872,2023/09/29,04:14:33.371,503,102
MSG4,A114F4,2023/09/29,04:14:33.678,447,284
MSG4,A4C872,2023/09/29,04:14:34.301,503,102
MSG4,A114F4,2023/09/29,04:14:34.567,447,284
MSG4,A4C872,2023/09/29,04:14:35.222,503,102
MSG4,A114F4,2023/09/29,04:14:35.648,447,284
MSG4,A4C872,2023/09/29,04:14:36.203,503,102
MSG4,A114F4,2023/09/29,04:14:36.547,447,284
MSG4,A114F4,2023/09/29,04:14:37.448,447,284
MSG4,A4C872,2023/09/29,04:14:38.133,503,102
MSG4,A114F4,2023/09/29,04:14:38.517,447,284
MSG4,A4C872,2023/09/29,04:14:39.213,503,102
MSG4,A114F4,2023/09/29,04:14:39.567,447,284
MSG4,A4C872,2023/09/29,04:14:40.314,503,102
MSG4,A114F4,2023/09/29,04:14:40.627,447,284
MSG4,A114F4,2023/09/29,04:14:41.497,447,284
MSG4,A4C872,2023/09/29,04:14:42.315,503,102
MSG4,A114F4,2023/09/29,04:14:42.587,447,284
MSG4,A4C872,2023/09/29,04:14:43.255,503,102
MSG4,A114F4,2023/09/29,04:14:43.618,447,284
MSG4,A114F4,2023/09/29,04:14:44.147,447,284
MSG4,A4C872,2023/09/29,04:14:44.346,503,102
MSG4,A114F4,2023/09/29,04:14:44.657,446,283
MSG4,A114F4,2023/09/29,04:14:45.588,446,283
MSG4,A4C872,2023/09/29,04:14:46.168,503,102
MSG4,A114F4,2023/09/29,04:14:46.757,446,283
MSG4,A114F4,2023/09/29,04:14:47.717,446,283
MSG4,A4C872,2023/09/29,04:14:48.137,503,102
MSG4,A114F4,2023/09/29,04:14:48.547,447,284
MSG4,A4C872,2023/09/29,04:14:49.118,503,102
MSG4,A114F4,2023/09/29,04:14:49.378,447,284
MSG4,A4C872,2023/09/29,04:14:50.077,503,102
MSG4,A114F4,2023/09/29,04:14:50.317,447,284
MSG4,A114F4,2023/09/29,04:14:51.167,447,284
MSG4,A4C872,2023/09/29,04:14:51.218,503,102
MSG4,A17EF7,2023/09/29,04:14:51.375,295,82
MSG4,A114F4,2023/09/29,04:14:51.997,447,284
MSG4,A4C872,2023/09/29,04:14:52.259,503,102
MSG4,A4C872,2023/09/29,04:14:53.319,503,102
MSG4,A114F4,2023/09/29,04:14:54.197,447,284
MSG4,A4C872,2023/09/29,04:14:55.240,503,102
MSG4,A114F4,2023/09/29,04:14:55.247,447,284
MSG4,A4C872,2023/09/29,04:14:56.271,503,102
MSG4,A114F4,2023/09/29,04:14:56.277,447,284
MSG4,A114F4,2023/09/29,04:14:56.798,447,284
MSG4,A114F4,2023/09/29,04:14:57.328,447,284
MSG4,A4C872,2023/09/29,04:14:58.172,503,102
MSG4,A114F4,2023/09/29,04:14:58.427,447,284
MSG4,A4C872,2023/09/29,04:14:59.082,503,102
MSG4,A114F4,2023/09/29,04:14:59.467,447,284
MSG4,A114F4,2023/09/29,04:15:00.387,447,284
MSG4,A114F4,2023/09/29,04:15:01.377,447,284
MSG4,A4C872,2023/09/29,04:15:02.184,503,102
MSG4,A114F4,2023/09/29,04:15:02.307,447,284
MSG4,A4C872,2023/09/29,04:15:03.194,503,102
MSG4,A114F4,2023/09/29,04:15:03.367,447,284
MSG4,A114F4,2023/09/29,04:15:03.798,447,284
MSG4,A114F4,2023/09/29,04:15:04.257,447,284
MSG4,A114F4,2023/09/29,04:15:05.297,447,284
MSG4,A114F4,2023/09/29,04:15:06.187,447,284
MSG4,A114F4,2023/09/29,04:15:07.177,447,284
MSG4,A4C872,2023/09/29,04:15:07.295,503,102
MSG4,A114F4,2023/09/29,04:15:08.297,447,284
MSG4,A114F4,2023/09/29,04:15:09.238,447,284
MSG4,A114F4,2023/09/29,04:15:10.218,447,284
MSG4,A4C872,2023/09/29,04:15:10.327,503,102
MSG4,A114F4,2023/09/29,04:15:11.227,447,284
MSG4,A4C872,2023/09/29,04:15:11.437,503,102
MSG4,A114F4,2023/09/29,04:15:12.208,447,284
MSG4,A4C872,2023/09/29,04:15:12.367,503,102
MSG4,A114F4,2023/09/29,04:15:13.257,447,284
MSG4,A114F4,2023/09/29,04:15:14.247,447,284
MSG4,A114F4,2023/09/29,04:15:15.317,447,284
MSG4,A4C872,2023/09/29,04:15:15.519,503,102
MSG4,A114F4,2023/09/29,04:15:16.277,447,284
MSG4,A114F4,2023/09/29,04:15:17.397,447,284
MSG4,A114F4,2023/09/29,04:15:18.327,447,284
MSG4,A114F4,2023/09/29,04:15:19.178,447,284
MSG4,A4C872,2023/09/29,04:15:20.210,503,102
MSG4,A114F4,2023/09/29,04:15:20.308,447,284
MSG4,A114F4,2023/09/29,04:15:21.217,447,284
MSG4,A4C872,2023/09/29,04:15:22.312,503,102
MSG4,A114F4,2023/09/29,04:15:23.227,447,284
MSG4,A4C872,2023/09/29,04:15:24.313,503,102
MSG4,A114F4,2023/09/29,04:15:24.378,447,284
MSG4,A114F4,2023/09/29,04:15:25.338,447,284
MSG4,A4C872,2023/09/29,04:15:25.404,503,102
MSG4,A114F4,2023/09/29,04:15:26.258,447,284
MSG4,A08826,2023/09/29,04:15:26.279,447,6
MSG4,A114F4,2023/09/29,04:15:27.178,447,284
MSG4,A114F4,2023/09/29,04:15:28.198,447,284
MSG4,A4C872,2023/09/29,04:15:28.435,503,102
MSG4,A08826,2023/09/29,04:15:29.490,447,6
MSG4,A114F4,2023/09/29,04:15:30.148,447,284
MSG4,A08826,2023/09/29,04:15:30.401,447,6
MSG4,A114F4,2023/09/29,04:15:31.249,447,284
MSG4,A4C872,2023/09/29,04:15:32.107,503,102
MSG4,A4C872,2023/09/29,04:15:33.007,503,102
MSG4,A114F4,2023/09/29,04:15:33.298,446,283
MSG4,A4C872,2023/09/29,04:15:33.857,503,102
MSG4,A114F4,2023/09/29,04:15:34.389,446,283
MSG4,A4C872,2023/09/29,04:15:34.848,503,102
MSG4,A114F4,2023/09/29,04:15:38.509,446,283
MSG4,A114F4,2023/09/29,04:15:39.599,446,283
MSG4,A114F4,2023/09/29,04:15:40.549,446,283
MSG4,A114F4,2023/09/29,04:15:41.639,446,283
MSG4,A4C872,2023/09/29,04:15:42.163,503,102
MSG4,A114F4,2023/09/29,04:15:42.740,446,283
MSG4,A4C872,2023/09/29,04:15:43.062,503,102
MSG4,A114F4,2023/09/29,04:15:43.749,446,283
MSG4,A114F4,2023/09/29,04:15:44.909,446,283
